,COD_RIP,COD_REG,COD_UTS,COD_PROV_STORICO,PRO_COM_T,PRO_COM,COMUNE,COMUNE_A,SIGLA_AUTOMOBILISTICA,COM_ISO,COM_LIT,ZONA_ALT,ZONE_COST_2011,DEGURBA_2011,COD_ECO_DIV_2018,DEN_ECO_DIV_2018,COD_ECO_PRO_2018,DEN_ECO_PRO_2018,COD_ECO_SEZ_2018,DEN_ECO_SEZ_2018,COD_ECO_SSEZ_2018,DEN_ECO_SSEZ_2018,anno_riferimento
6509,4,18,280,080,080057,80057,Palmi,,RC,0,1,4,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B2,Sezione Tirrenica meridionale,2B2c,Sottosezione Calabrese,2019
6510,4,18,280,080,080058,80058,Pazzano,,RC,0,0,4,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B2,Sezione Tirrenica meridionale,2B2c,Sottosezione Calabrese,2019
6511,4,18,280,080,080059,80059,Placanica,,RC,0,0,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B2,Sezione Tirrenica meridionale,2B2c,Sottosezione Calabrese,2019
6512,4,18,280,080,080060,80060,Platì,,RC,0,0,2,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B2,Sezione Tirrenica meridionale,2B2c,Sottosezione Calabrese,2019
6513,4,18,280,080,080061,80061,Polistena,,RC,0,0,2,0,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B2,Sezione Tirrenica meridionale,2B2c,Sottosezione Calabrese,2019
6514,4,18,280,080,080062,80062,Portigliola,,RC,0,1,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B2,Sezione Tirrenica meridionale,2B2c,Sottosezione Calabrese,2019
6515,4,18,280,080,080063,80063,Reggio di Calabria,,RC,0,1,4,1,1,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B2,Sezione Tirrenica meridionale,2B2c,Sottosezione Calabrese,2019
6516,4,18,280,080,080064,80064,Riace,,RC,0,1,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B2,Sezione Tirrenica meridionale,2B2c,Sottosezione Calabrese,2019
6517,4,18,280,080,080065,80065,Rizziconi,,RC,0,0,5,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B2,Sezione Tirrenica meridionale,2B2c,Sottosezione Calabrese,2019
6518,4,18,280,080,080066,80066,Roccaforte del Greco,,RC,0,0,2,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B2,Sezione Tirrenica meridionale,2B2c,Sottosezione Calabrese,2019
6519,4,18,280,080,080067,80067,Roccella Ionica,,RC,0,1,4,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B2,Sezione Tirrenica meridionale,2B2c,Sottosezione Calabrese,2019
6520,4,18,280,080,080068,80068,Roghudi,,RC,0,0,2,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B2,Sezione Tirrenica meridionale,2B2c,Sottosezione Calabrese,2019
6521,4,18,280,080,080069,80069,Rosarno,,RC,0,1,5,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B2,Sezione Tirrenica meridionale,2B2c,Sottosezione Calabrese,2019
6522,4,18,280,080,080070,80070,Samo,,RC,0,0,2,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B2,Sezione Tirrenica meridionale,2B2c,Sottosezione Calabrese,2019
6523,4,18,280,080,080071,80071,San Giorgio Morgeto,,RC,0,0,2,0,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B2,Sezione Tirrenica meridionale,2B2c,Sottosezione Calabrese,2019
6524,4,18,280,080,080072,80072,San Giovanni di Gerace,,RC,0,0,2,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B2,Sezione Tirrenica meridionale,2B2c,Sottosezione Calabrese,2019
6525,4,18,280,080,080073,80073,San Lorenzo,,RC,0,1,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B2,Sezione Tirrenica meridionale,2B2c,Sottosezione Calabrese,2019
6526,4,18,280,080,080074,80074,San Luca,,RC,0,0,2,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B2,Sezione Tirrenica meridionale,2B2c,Sottosezione Calabrese,2019
6527,4,18,280,080,080075,80075,San Pietro di Caridà,,RC,0,0,1,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B2,Sezione Tirrenica meridionale,2B2c,Sottosezione Calabrese,2019
6528,4,18,280,080,080076,80076,San Procopio,,RC,0,0,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B2,Sezione Tirrenica meridionale,2B2c,Sottosezione Calabrese,2019
6529,4,18,280,080,080077,80077,San Roberto,,RC,0,0,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B2,Sezione Tirrenica meridionale,2B2c,Sottosezione Calabrese,2019
6530,4,18,280,080,080078,80078,Santa Cristina d'Aspromonte,,RC,0,0,2,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B2,Sezione Tirrenica meridionale,2B2c,Sottosezione Calabrese,2019
6531,4,18,280,080,080079,80079,Sant'Agata del Bianco,,RC,0,0,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B2,Sezione Tirrenica meridionale,2B2c,Sottosezione Calabrese,2019
6532,4,18,280,080,080080,80080,Sant'Alessio in Aspromonte,,RC,0,0,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B2,Sezione Tirrenica meridionale,2B2c,Sottosezione Calabrese,2019
6533,4,18,280,080,080081,80081,Sant'Eufemia d'Aspromonte,,RC,0,0,2,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B2,Sezione Tirrenica meridionale,2B2c,Sottosezione Calabrese,2019
6534,4,18,280,080,080082,80082,Sant'Ilario dello Ionio,,RC,0,1,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B2,Sezione Tirrenica meridionale,2B2c,Sottosezione Calabrese,2019
6535,4,18,280,080,080083,80083,Santo Stefano in Aspromonte,,RC,0,0,2,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B2,Sezione Tirrenica meridionale,2B2c,Sottosezione Calabrese,2019
6536,4,18,280,080,080084,80084,Scido,,RC,0,0,2,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B2,Sezione Tirrenica meridionale,2B2c,Sottosezione Calabrese,2019
6537,4,18,280,080,080085,80085,Scilla,,RC,0,1,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B2,Sezione Tirrenica meridionale,2B2c,Sottosezione Calabrese,2019
6538,4,18,280,080,080086,80086,Seminara,,RC,0,1,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B2,Sezione Tirrenica meridionale,2B2c,Sottosezione Calabrese,2019
6539,4,18,280,080,080087,80087,Serrata,,RC,0,0,4,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B2,Sezione Tirrenica meridionale,2B2c,Sottosezione Calabrese,2019
6540,4,18,280,080,080088,80088,Siderno,,RC,0,1,4,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B2,Sezione Tirrenica meridionale,2B2c,Sottosezione Calabrese,2019
6541,4,18,280,080,080089,80089,Sinopoli,,RC,0,0,2,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B2,Sezione Tirrenica meridionale,2B2c,Sottosezione Calabrese,2019
6542,4,18,280,080,080090,80090,Staiti,,RC,0,0,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B2,Sezione Tirrenica meridionale,2B2c,Sottosezione Calabrese,2019
6543,4,18,280,080,080091,80091,Stignano,,RC,0,1,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B2,Sezione Tirrenica meridionale,2B2c,Sottosezione Calabrese,2019
6544,4,18,280,080,080092,80092,Stilo,,RC,0,1,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B2,Sezione Tirrenica meridionale,2B2c,Sottosezione Calabrese,2019
6545,4,18,280,080,080093,80093,Taurianova,,RC,0,0,5,0,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B2,Sezione Tirrenica meridionale,2B2c,Sottosezione Calabrese,2019
6546,4,18,280,080,080094,80094,Terranova Sappo Minulio,,RC,0,0,5,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B2,Sezione Tirrenica meridionale,2B2c,Sottosezione Calabrese,2019
6547,4,18,280,080,080095,80095,Varapodio,,RC,0,0,2,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B2,Sezione Tirrenica meridionale,2B2c,Sottosezione Calabrese,2019
6548,4,18,280,080,080096,80096,Villa San Giovanni,,RC,0,1,4,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B2,Sezione Tirrenica meridionale,2B2c,Sottosezione Calabrese,2019
6549,4,18,280,080,080097,80097,San Ferdinando,,RC,0,1,5,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B2,Sezione Tirrenica meridionale,2B2c,Sottosezione Calabrese,2019
6550,5,19,081,081,081001,81001,Alcamo,,TP,0,1,4,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6551,5,19,081,081,081002,81002,Buseto Palizzolo,,TP,0,0,4,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6552,5,19,081,081,081003,81003,Calatafimi-Segesta,,TP,0,0,3,0,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6553,5,19,081,081,081004,81004,Campobello di Mazara,,TP,0,1,5,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6554,5,19,081,081,081005,81005,Castellammare del Golfo,,TP,0,1,4,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6555,5,19,081,081,081006,81006,Castelvetrano,,TP,0,1,5,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6556,5,19,081,081,081007,81007,Custonaci,,TP,0,1,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6557,5,19,081,081,081008,81008,Erice,,TP,0,1,4,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6558,5,19,081,081,081009,81009,Favignana,,TP,1,1,5,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6559,5,19,081,081,081010,81010,Gibellina,,TP,0,0,3,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6560,5,19,081,081,081011,81011,Marsala,,TP,0,1,5,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6561,5,19,081,081,081012,81012,Mazara del Vallo,,TP,0,1,5,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6562,5,19,081,081,081013,81013,Paceco,,TP,0,1,5,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6563,5,19,081,081,081014,81014,Pantelleria,,TP,1,1,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3c,Sottosezione Siciliana Centrale,2019
6564,5,19,081,081,081015,81015,Partanna,,TP,0,0,3,0,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6565,5,19,081,081,081016,81016,Poggioreale,,TP,0,0,3,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6566,5,19,081,081,081017,81017,Salaparuta,,TP,0,0,3,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6567,5,19,081,081,081018,81018,Salemi,,TP,0,0,3,0,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6568,5,19,081,081,081019,81019,Santa Ninfa,,TP,0,0,3,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6569,5,19,081,081,081020,81020,San Vito Lo Capo,,TP,0,1,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6570,5,19,081,081,081021,81021,Trapani,,TP,0,1,5,1,1,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6571,5,19,081,081,081022,81022,Valderice,,TP,0,1,4,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6572,5,19,081,081,081023,81023,Vita,,TP,0,0,3,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6573,5,19,081,081,081024,81024,Petrosino,,TP,0,1,5,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6574,5,19,282,082,082001,82001,Alia,,PA,0,0,1,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6575,5,19,282,082,082002,82002,Alimena,,PA,0,0,3,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3c,Sottosezione Siciliana Centrale,2019
6576,5,19,282,082,082003,82003,Aliminusa,,PA,0,0,3,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6577,5,19,282,082,082004,82004,Altavilla Milicia,,PA,0,1,4,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6578,5,19,282,082,082005,82005,Altofonte,,PA,0,0,3,0,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6579,5,19,282,082,082006,82006,Bagheria,,PA,0,1,4,1,1,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6580,5,19,282,082,082007,82007,Balestrate,,PA,0,1,5,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6581,5,19,282,082,082008,82008,Baucina,,PA,0,0,3,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6582,5,19,282,082,082009,82009,Belmonte Mezzagno,,PA,0,0,3,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6583,5,19,282,082,082010,82010,Bisacquino,,PA,0,0,3,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6584,5,19,282,082,082011,82011,Bolognetta,,PA,0,0,3,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6585,5,19,282,082,082012,82012,Bompietro,,PA,0,0,3,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3c,Sottosezione Siciliana Centrale,2019
6586,5,19,282,082,082013,82013,Borgetto,,PA,0,0,3,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6587,5,19,282,082,082014,82014,Caccamo,,PA,0,0,3,0,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6588,5,19,282,082,082015,82015,Caltavuturo,,PA,0,0,1,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6589,5,19,282,082,082016,82016,Campofelice di Fitalia,,PA,0,0,3,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6590,5,19,282,082,082017,82017,Campofelice di Roccella,,PA,0,1,4,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6591,5,19,282,082,082018,82018,Campofiorito,,PA,0,0,3,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6592,5,19,282,082,082019,82019,Camporeale,,PA,0,0,3,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6593,5,19,282,082,082020,82020,Capaci,,PA,0,1,4,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6594,5,19,282,082,082021,82021,Carini,,PA,0,1,4,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6595,5,19,282,082,082022,82022,Castelbuono,,PA,0,0,2,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6596,5,19,282,082,082023,82023,Casteldaccia,,PA,0,1,4,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6597,5,19,282,082,082024,82024,Castellana Sicula,,PA,0,0,1,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6598,5,19,282,082,082025,82025,Castronovo di Sicilia,,PA,0,0,1,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6599,5,19,282,082,082026,82026,Cefalà Diana,,PA,0,0,3,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6600,5,19,282,082,082027,82027,Cefalù,,PA,0,1,4,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6601,5,19,282,082,082028,82028,Cerda,,PA,0,0,3,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6602,5,19,282,082,082029,82029,Chiusa Sclafani,,PA,0,0,3,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6603,5,19,282,082,082030,82030,Ciminna,,PA,0,0,3,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6604,5,19,282,082,082031,82031,Cinisi,,PA,0,1,4,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6605,5,19,282,082,082032,82032,Collesano,,PA,0,0,2,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6606,5,19,282,082,082033,82033,Contessa Entellina,,PA,0,0,3,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6607,5,19,282,082,082034,82034,Corleone,,PA,0,0,1,0,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6608,5,19,282,082,082035,82035,Ficarazzi,,PA,0,1,5,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6609,5,19,282,082,082036,82036,Gangi,,PA,0,0,1,0,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6610,5,19,282,082,082037,82037,Geraci Siculo,,PA,0,0,1,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6611,5,19,282,082,082038,82038,Giardinello,,PA,0,0,3,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6612,5,19,282,082,082039,82039,Giuliana,,PA,0,0,3,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6613,5,19,282,082,082040,82040,Godrano,,PA,0,0,1,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6614,5,19,282,082,082041,82041,Gratteri,,PA,0,0,2,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6615,5,19,282,082,082042,82042,Isnello,,PA,0,0,2,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6616,5,19,282,082,082043,82043,Isola delle Femmine,,PA,0,1,4,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6617,5,19,282,082,082044,82044,Lascari,,PA,0,1,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6618,5,19,282,082,082045,82045,Lercara Friddi,,PA,0,0,3,0,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6619,5,19,282,082,082046,82046,Marineo,,PA,0,0,3,0,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6620,5,19,282,082,082047,82047,Mezzojuso,,PA,0,0,3,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6621,5,19,282,082,082048,82048,Misilmeri,,PA,0,0,3,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6622,5,19,282,082,082049,82049,Monreale,,PA,0,0,3,0,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6623,5,19,282,082,082050,82050,Montelepre,,PA,0,0,3,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6624,5,19,282,082,082051,82051,Montemaggiore Belsito,,PA,0,0,1,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6625,5,19,282,082,082052,82052,Palazzo Adriano,,PA,0,0,1,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6626,5,19,282,082,082053,82053,Palermo,,PA,0,1,5,1,1,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6627,5,19,282,082,082054,82054,Partinico,,PA,0,0,5,1,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6628,5,19,282,082,082055,82055,Petralia Soprana,,PA,0,0,1,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6629,5,19,282,082,082056,82056,Petralia Sottana,,PA,0,0,1,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6630,5,19,282,082,082057,82057,Piana degli Albanesi,,PA,0,0,3,0,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6631,5,19,282,082,082058,82058,Polizzi Generosa,,PA,0,0,1,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6632,5,19,282,082,082059,82059,Pollina,,PA,0,1,4,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6633,5,19,282,082,082060,82060,Prizzi,,PA,0,0,1,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6634,5,19,282,082,082061,82061,Roccamena,,PA,0,0,3,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6635,5,19,282,082,082062,82062,Roccapalumba,,PA,0,0,3,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6636,5,19,282,082,082063,82063,San Cipirello,,PA,0,0,3,0,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6637,5,19,282,082,082064,82064,San Giuseppe Jato,,PA,0,0,3,0,2,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
6638,5,19,282,082,082065,82065,San Mauro Castelverde,,PA,0,1,2,1,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3b,Sottosezione Montana Siciliana,2019
6639,5,19,282,082,082066,82066,Santa Cristina Gela,,PA,0,0,3,0,3,2,Divisione Mediterranea,2B,Provincia Tirrenica,2B3,Sezione Siciliana,2B3d,Sottosezione Siciliana Occidentale,2019
