,COD_RIP,COD_REG,COD_PROV_STORICO,COD_UTS,PRO_COM_T,PRO_COM,COMUNE,COMUNE_A,SIGLA_AUTOMOBILISTICA,POP_LEG,ANNO_CENSIMENTO,AREA_KMQ,ANNO_AREA,POP_RES,ANNO_POP_RES,anno_riferimento
5769,4,14,070,070,070031,70031,Larino,,CB,7142,2011,"88,7652",2020,6452,2020,2021
5770,4,14,070,070,070032,70032,Limosano,,CB,826,2011,"28,2662",2020,711,2020,2021
5771,4,14,070,070,070033,70033,Lucito,,CB,734,2011,"31,5628",2020,642,2020,2021
5772,4,14,070,070,070034,70034,Lupara,,CB,538,2011,"25,8724",2020,440,2020,2021
5773,4,14,070,070,070035,70035,Macchia Valfortore,,CB,621,2011,"26,7323",2020,503,2020,2021
5774,4,14,070,070,070036,70036,Mafalda,,CB,1231,2011,"32,5053",2020,1100,2020,2021
5775,4,14,070,070,070037,70037,Matrice,,CB,1110,2011,"20,4211",2020,1063,2020,2021
5776,4,14,070,070,070038,70038,Mirabello Sannitico,,CB,2157,2011,"21,4272",2020,2067,2020,2021
5777,4,14,070,070,070039,70039,Molise,,CB,162,2011,"5,1999",2020,161,2020,2021
5778,4,14,070,070,070040,70040,Monacilioni,,CB,553,2011,"27,214",2020,477,2020,2021
5779,4,14,070,070,070041,70041,Montagano,,CB,1150,2011,"26,6236",2020,1018,2020,2021
5780,4,14,070,070,070042,70042,Montecilfone,,CB,1423,2011,"22,919",2020,1214,2020,2021
5781,4,14,070,070,070043,70043,Montefalcone nel Sannio,,CB,1650,2011,"32,5674",2020,1426,2020,2021
5782,4,14,070,070,070044,70044,Montelongo,,CB,384,2011,"12,7631",2020,325,2020,2021
5783,4,14,070,070,070045,70045,Montemitro,,CB,454,2011,"16,2928",2020,314,2020,2021
5784,4,14,070,070,070046,70046,Montenero di Bisaccia,,CB,6649,2011,"93,3125",2020,6186,2020,2021
5785,4,14,070,070,070047,70047,Montorio nei Frentani,,CB,466,2011,"31,6629",2020,383,2020,2021
5786,4,14,070,070,070048,70048,Morrone del Sannio,,CB,648,2011,"45,84",2020,540,2020,2021
5787,4,14,070,070,070049,70049,Oratino,,CB,1560,2011,"17,8849",2020,1657,2020,2021
5788,4,14,070,070,070050,70050,Palata,,CB,1769,2011,"43,8179",2020,1595,2020,2021
5789,4,14,070,070,070051,70051,Petacciato,,CB,3638,2011,"35,4006",2020,3514,2020,2021
5790,4,14,070,070,070052,70052,Petrella Tifernina,,CB,1206,2011,"26,5154",2020,1062,2020,2021
5791,4,14,070,070,070053,70053,Pietracatella,,CB,1433,2011,"50,2809",2020,1256,2020,2021
5792,4,14,070,070,070054,70054,Pietracupa,,CB,228,2011,"10,0789",2020,216,2020,2021
5793,4,14,070,070,070055,70055,Portocannone,,CB,2549,2011,"13,1136",2020,2331,2020,2021
5794,4,14,070,070,070056,70056,Provvidenti,,CB,122,2011,"14,0324",2020,105,2020,2021
5795,4,14,070,070,070057,70057,Riccia,,CB,5403,2011,"70,0393",2020,4962,2020,2021
5796,4,14,070,070,070058,70058,Ripabottoni,,CB,544,2011,"31,9604",2020,465,2020,2021
5797,4,14,070,070,070059,70059,Ripalimosani,,CB,2972,2011,"33,827",2020,3017,2020,2021
5798,4,14,070,070,070060,70060,Roccavivara,,CB,840,2011,"21,0439",2020,653,2020,2021
5799,4,14,070,070,070061,70061,Rotello,,CB,1219,2011,"70,7399",2020,1133,2020,2021
5800,4,14,070,070,070062,70062,Salcito,,CB,695,2011,"28,2595",2020,635,2020,2021
5801,4,14,070,070,070063,70063,San Biase,,CB,209,2011,"11,846",2020,150,2020,2021
5802,4,14,070,070,070064,70064,San Felice del Molise,,CB,694,2011,"24,3719",2020,571,2020,2021
5803,4,14,070,070,070065,70065,San Giacomo degli Schiavoni,,CB,1410,2011,"11,0822",2020,1375,2020,2021
5804,4,14,070,070,070066,70066,San Giovanni in Galdo,,CB,624,2011,"19,4484",2020,537,2020,2021
5805,4,14,070,070,070067,70067,San Giuliano del Sannio,,CB,1050,2011,"24,0508",2020,949,2020,2021
5806,4,14,070,070,070068,70068,San Giuliano di Puglia,,CB,1057,2011,"42,0477",2020,992,2020,2021
5807,4,14,070,070,070069,70069,San Martino in Pensilis,,CB,4797,2011,"100,652",2020,4601,2020,2021
5808,4,14,070,070,070070,70070,San Massimo,,CB,836,2011,"27,3299",2020,811,2020,2021
5809,4,14,070,070,070071,70071,San Polo Matese,,CB,458,2011,"15,2841",2020,477,2020,2021
5810,4,14,070,070,070072,70072,Santa Croce di Magliano,,CB,4692,2011,"53,367",2020,4058,2020,2021
5811,4,14,070,070,070073,70073,Sant'Angelo Limosano,,CB,348,2011,"16,8688",2020,328,2020,2021
5812,4,14,070,070,070074,70074,Sant'Elia a Pianisi,,CB,1910,2011,"68,2452",2020,1605,2020,2021
5813,4,14,070,070,070075,70075,Sepino,,CB,1985,2011,"61,3707",2020,1791,2020,2021
5814,4,14,070,070,070076,70076,Spinete,,CB,1373,2011,"17,8338",2020,1193,2020,2021
5815,4,14,070,070,070077,70077,Tavenna,,CB,815,2011,"21,9697",2020,624,2020,2021
5816,4,14,070,070,070078,70078,Termoli,,CB,32793,2011,"55,6345",2020,32560,2020,2021
5817,4,14,070,070,070079,70079,Torella del Sannio,,CB,794,2011,"16,7316",2020,720,2020,2021
5818,4,14,070,070,070080,70080,Toro,,CB,1450,2011,"24,0582",2020,1271,2020,2021
5819,4,14,070,070,070081,70081,Trivento,,CB,4812,2011,"73,6983",2020,4499,2020,2021
5820,4,14,070,070,070082,70082,Tufara,,CB,978,2011,"35,5163",2020,822,2020,2021
5821,4,14,070,070,070083,70083,Ururi,,CB,2793,2011,"31,6494",2020,2514,2020,2021
5822,4,14,070,070,070084,70084,Vinchiaturo,,CB,3238,2011,"35,4776",2020,3260,2020,2021
5823,4,16,071,071,071001,71001,Accadia,,FG,2418,2011,"30,7359",2020,2212,2020,2021
5824,4,16,071,071,071002,71002,Alberona,,FG,1002,2011,"49,7469",2020,863,2020,2021
5825,4,16,071,071,071003,71003,Anzano di Puglia,,FG,1617,2011,"11,014",2020,1126,2020,2021
5826,4,16,071,071,071004,71004,Apricena,,FG,13435,2011,"172,5024",2020,12681,2020,2021
5827,4,16,071,071,071005,71005,Ascoli Satriano,,FG,6194,2011,"336,6715",2020,5986,2020,2021
5828,4,16,071,071,071006,71006,Biccari,,FG,2872,2011,"106,6444",2020,2634,2020,2021
5829,4,16,071,071,071007,71007,Bovino,,FG,3562,2011,"84,9297",2020,3044,2020,2021
5830,4,16,071,071,071008,71008,Cagnano Varano,,FG,7451,2011,"166,8365",2020,6711,2020,2021
5831,4,16,071,071,071009,71009,Candela,,FG,2693,2011,"96,8096",2020,2574,2020,2021
5832,4,16,071,071,071010,71010,Carapelle,,FG,6524,2011,"25,0017",2020,6703,2020,2021
5833,4,16,071,071,071011,71011,Carlantino,,FG,1040,2011,"34,7114",2020,845,2020,2021
5834,4,16,071,071,071012,71012,Carpino,,FG,4305,2011,"80,0494",2020,3867,2020,2021
5835,4,16,071,071,071013,71013,Casalnuovo Monterotaro,,FG,1663,2011,"48,3611",2020,1395,2020,2021
5836,4,16,071,071,071014,71014,Casalvecchio di Puglia,,FG,1939,2011,"31,9321",2020,1701,2020,2021
5837,4,16,071,071,071015,71015,Castelluccio dei Sauri,,FG,2119,2011,"51,4736",2020,2009,2020,2021
5838,4,16,071,071,071016,71016,Castelluccio Valmaggiore,,FG,1331,2011,"26,7854",2020,1218,2020,2021
5839,4,16,071,071,071017,71017,Castelnuovo della Daunia,,FG,1557,2011,"61,4861",2020,1308,2020,2021
5840,4,16,071,071,071018,71018,Celenza Valfortore,,FG,1724,2011,"65,4171",2020,1426,2020,2021
5841,4,16,071,071,071019,71019,Celle di San Vito,,FG,172,2011,"18,4132",2020,152,2020,2021
5842,4,16,071,071,071020,71020,Cerignola,,FG,56653,2011,"593,9196",2020,57223,2020,2021
5843,4,16,071,071,071021,71021,Chieuti,,FG,1772,2011,"61,5173",2020,1557,2020,2021
5844,4,16,071,071,071022,71022,Deliceto,,FG,3919,2011,"75,8521",2020,3588,2020,2021
5845,4,16,071,071,071023,71023,Faeto,,FG,644,2011,"26,0981",2020,616,2020,2021
5846,4,16,071,071,071024,71024,Foggia,,FG,147036,2011,"509,2545",2020,147467,2020,2021
5847,4,16,071,071,071025,71025,Ischitella,,FG,4316,2011,"85,4608",2020,4236,2020,2021
5848,4,16,071,071,071026,71026,Isole Tremiti,,FG,455,2011,"3,178",2020,451,2020,2021
5849,4,16,071,071,071027,71027,Lesina,,FG,6319,2011,"160,1534",2020,6200,2020,2021
5850,4,16,071,071,071028,71028,Lucera,,FG,34333,2011,"339,787",2020,31765,2020,2021
5851,4,16,071,071,071029,71029,Manfredonia,,FG,56257,2011,"354,5377",2020,54643,2020,2021
5852,4,16,071,071,071031,71031,Mattinata,,FG,6360,2011,"73,4796",2020,6016,2020,2021
5853,4,16,071,071,071032,71032,Monteleone di Puglia,,FG,1067,2011,"36,4107",2020,986,2020,2021
5854,4,16,071,071,071033,71033,Monte Sant'Angelo,,FG,13098,2011,"245,1273",2020,11654,2020,2021
5855,4,16,071,071,071034,71034,Motta Montecorvino,,FG,768,2011,"19,9412",2020,668,2020,2021
5856,4,16,071,071,071035,71035,Orsara di Puglia,,FG,2914,2011,"83,0056",2020,2550,2020,2021
5857,4,16,071,071,071036,71036,Orta Nova,,FG,16999,2011,"105,2381",2020,16964,2020,2021
5858,4,16,071,071,071037,71037,Panni,,FG,858,2011,"32,7043",2020,695,2020,2021
5859,4,16,071,071,071038,71038,Peschici,,FG,4197,2011,"49,3895",2020,4295,2020,2021
5860,4,16,071,071,071039,71039,Pietramontecorvino,,FG,2745,2011,"71,6453",2020,2554,2020,2021
5861,4,16,071,071,071040,71040,Poggio Imperiale,,FG,2819,2011,"52,8824",2020,2573,2020,2021
5862,4,16,071,071,071041,71041,Rignano Garganico,,FG,2200,2011,"89,3968",2020,1905,2020,2021
5863,4,16,071,071,071042,71042,Rocchetta Sant'Antonio,,FG,1954,2011,"72,4654",2020,1736,2020,2021
5864,4,16,071,071,071043,71043,Rodi Garganico,,FG,3663,2011,"13,4471",2020,3401,2020,2021
5865,4,16,071,071,071044,71044,Roseto Valfortore,,FG,1149,2011,"50,0521",2020,1010,2020,2021
5866,4,16,071,071,071046,71046,San Giovanni Rotondo,,FG,27329,2011,"261,8788",2020,26344,2020,2021
5867,4,16,071,071,071047,71047,San Marco in Lamis,,FG,14218,2011,"234,1973",2020,12901,2020,2021
5868,4,16,071,071,071048,71048,San Marco la Catola,,FG,1082,2011,"28,6249",2020,910,2020,2021
5869,4,16,071,071,071049,71049,San Nicandro Garganico,,FG,15927,2011,"173,3574",2020,14132,2020,2021
5870,4,16,071,071,071050,71050,San Paolo di Civitate,,FG,5935,2011,"91,1604",2020,5597,2020,2021
5871,4,16,071,071,071051,71051,San Severo,,FG,54906,2011,"336,3046",2020,50284,2020,2021
5872,4,16,071,071,071052,71052,Sant'Agata di Puglia,,FG,2096,2011,"116,1326",2020,1832,2020,2021
5873,4,16,071,071,071053,71053,Serracapriola,,FG,4069,2011,"143,3541",2020,3759,2020,2021
5874,4,16,071,071,071054,71054,Stornara,,FG,5306,2011,"33,8629",2020,5712,2020,2021
5875,4,16,071,071,071055,71055,Stornarella,,FG,5022,2011,"33,8122",2020,5220,2020,2021
5876,4,16,071,071,071056,71056,Torremaggiore,,FG,17365,2011,"210,0084",2020,16690,2020,2021
5877,4,16,071,071,071058,71058,Troia,,FG,7330,2011,"168,245",2020,6804,2020,2021
5878,4,16,071,071,071059,71059,Vico del Gargano,,FG,7861,2011,"111,0822",2020,7350,2020,2021
5879,4,16,071,071,071060,71060,Vieste,,FG,13271,2011,"169,1885",2020,13461,2020,2021
5880,4,16,071,071,071061,71061,Volturara Appula,,FG,481,2011,"51,997",2020,389,2020,2021
5881,4,16,071,071,071062,71062,Volturino,,FG,1781,2011,"58,3471",2020,1572,2020,2021
5882,4,16,071,071,071063,71063,Ordona,,FG,2654,2011,"39,5651",2020,2909,2020,2021
5883,4,16,071,071,071064,71064,Zapponeta,,FG,3326,2011,"41,7458",2020,3320,2020,2021
5884,4,16,072,272,072001,72001,Acquaviva delle Fonti,,BA,21038,2011,"132,0242",2020,20184,2020,2021
5885,4,16,072,272,072002,72002,Adelfia,,BA,17101,2011,"29,8139",2020,16547,2020,2021
5886,4,16,072,272,072003,72003,Alberobello,,BA,10924,2011,"40,8232",2020,10373,2020,2021
5887,4,16,072,272,072004,72004,Altamura,,BA,69529,2011,"431,37",2020,69911,2020,2021
5888,4,16,072,272,072006,72006,Bari,,BA,315933,2011,"117,4097",2020,317205,2020,2021
5889,4,16,072,272,072008,72008,Binetto,,BA,2162,2011,"17,6537",2020,2161,2020,2021
5890,4,16,072,272,072010,72010,Bitetto,,BA,11799,2011,"33,9452",2020,11767,2020,2021
5891,4,16,072,272,072011,72011,Bitonto,,BA,56258,2011,"174,3365",2020,53457,2020,2021
5892,4,16,072,272,072012,72012,Bitritto,,BA,10878,2011,"17,9815",2020,11197,2020,2021
5893,4,16,072,272,072014,72014,Capurso,,BA,15396,2011,"15,1052",2020,15357,2020,2021
5894,4,16,072,272,072015,72015,Casamassima,,BA,19246,2011,"78,4318",2020,19537,2020,2021
5895,4,16,072,272,072016,72016,Cassano delle Murge,,BA,14270,2011,"90,1974",2020,14805,2020,2021
5896,4,16,072,272,072017,72017,Castellana Grotte,,BA,19340,2011,"69,1282",2020,19323,2020,2021
5897,4,16,072,272,072018,72018,Cellamare,,BA,5491,2011,"5,9108",2020,5766,2020,2021
5898,4,16,072,272,072019,72019,Conversano,,BA,25683,2011,"128,4204",2020,25801,2020,2021
5899,4,16,072,272,072020,72020,Corato,,BA,48072,2011,"169,3426",2020,47316,2020,2021
5900,4,16,072,272,072021,72021,Gioia del Colle,,BA,27889,2011,"208,9351",2020,26963,2020,2021
5901,4,16,072,272,072022,72022,Giovinazzo,,BA,20433,2011,"44,2824",2020,19537,2020,2021
5902,4,16,072,272,072023,72023,Gravina in Puglia,,BA,43614,2011,"384,7214",2020,42895,2020,2021
5903,4,16,072,272,072024,72024,Grumo Appula,,BA,12940,2011,"81,3018",2020,12298,2020,2021
5904,4,16,072,272,072025,72025,Locorotondo,,BA,14161,2011,"48,1791",2020,14066,2020,2021
5905,4,16,072,272,072027,72027,Modugno,,BA,37532,2011,"32,2364",2020,37002,2020,2021
5906,4,16,072,272,072028,72028,Mola di Bari,,BA,25567,2011,"50,9399",2020,24678,2020,2021
5907,4,16,072,272,072029,72029,Molfetta,,BA,60433,2011,"58,9733",2020,57891,2020,2021
5908,4,16,072,272,072030,72030,Monopoli,,BA,48529,2011,"157,8253",2020,48007,2020,2021
5909,4,16,072,272,072031,72031,Noci,,BA,19285,2011,"150,5967",2020,18541,2020,2021
5910,4,16,072,272,072032,72032,Noicattaro,,BA,25710,2011,"40,7925",2020,26042,2020,2021
5911,4,16,072,272,072033,72033,Palo del Colle,,BA,21555,2011,"79,7126",2020,20774,2020,2021
5912,4,16,072,272,072034,72034,Poggiorsini,,BA,1418,2011,"43,4436",2020,1339,2020,2021
5913,4,16,072,272,072035,72035,Polignano a Mare,,BA,17567,2011,"63,0865",2020,17653,2020,2021
5914,4,16,072,272,072036,72036,Putignano,,BA,27083,2011,"100,1539",2020,26143,2020,2021
5915,4,16,072,272,072037,72037,Rutigliano,,BA,18418,2011,"53,8522",2020,18374,2020,2021
5916,4,16,072,272,072038,72038,Ruvo di Puglia,,BA,25662,2011,"223,8254",2020,24611,2020,2021
5917,4,16,072,272,072039,72039,Sammichele di Bari,,BA,6715,2011,"34,2339",2020,6118,2020,2021
5918,4,16,072,272,072040,72040,Sannicandro di Bari,,BA,9713,2011,"56,7931",2020,9651,2020,2021
5919,4,16,072,272,072041,72041,Santeramo in Colle,,BA,26770,2011,"144,8521",2020,25827,2020,2021
5920,4,16,072,272,072043,72043,Terlizzi,,BA,26986,2011,"69,2294",2020,26245,2020,2021
5921,4,16,072,272,072044,72044,Toritto,,BA,8551,2011,"75,3502",2020,8096,2020,2021
5922,4,16,072,272,072046,72046,Triggiano,,BA,27007,2011,"20,1386",2020,26321,2020,2021
5923,4,16,072,272,072047,72047,Turi,,BA,12748,2011,"71,3998",2020,12919,2020,2021
5924,4,16,072,272,072048,72048,Valenzano,,BA,17897,2011,"15,9786",2020,17460,2020,2021
5925,4,16,073,073,073001,73001,Avetrana,,TA,7024,2011,"74,1707",2020,6317,2020,2021
5926,4,16,073,073,073002,73002,Carosino,,TA,6832,2011,"10,9347",2020,6677,2020,2021
5927,4,16,073,073,073003,73003,Castellaneta,,TA,17125,2011,"242,3148",2020,16488,2020,2021
5928,4,16,073,073,073004,73004,Crispiano,,TA,13568,2011,"112,3004",2020,13271,2020,2021
5929,4,16,073,073,073005,73005,Faggiano,,TA,3540,2011,"21,0642",2020,3418,2020,2021
5930,4,16,073,073,073006,73006,Fragagnano,,TA,5353,2011,"22,4128",2020,5066,2020,2021
5931,4,16,073,073,073007,73007,Ginosa,,TA,22582,2011,"188,503",2020,21926,2020,2021
5932,4,16,073,073,073008,73008,Grottaglie,,TA,32503,2011,"102,1219",2020,30993,2020,2021
5933,4,16,073,073,073009,73009,Laterza,,TA,15296,2011,"161,1716",2020,14944,2020,2021
5934,4,16,073,073,073010,73010,Leporano,,TA,7802,2011,"15,3135",2020,8069,2020,2021
5935,4,16,073,073,073011,73011,Lizzano,,TA,10238,2011,"47,1769",2020,9626,2020,2021
5936,4,16,073,073,073012,73012,Manduria,,TA,30921,2011,"180,4069",2020,30147,2020,2021
5937,4,16,073,073,073013,73013,Martina Franca,,TA,49009,2011,"298,7194",2020,47380,2020,2021
5938,4,16,073,073,073014,73014,Maruggio,,TA,5411,2011,"49,0687",2020,5238,2020,2021
5939,4,16,073,073,073015,73015,Massafra,,TA,32381,2011,"127,9935",2020,32168,2020,2021
5940,4,16,073,073,073016,73016,Monteiasi,,TA,5522,2011,"9,746",2020,5394,2020,2021
5941,4,16,073,073,073017,73017,Montemesola,,TA,4088,2011,"16,4326",2020,3621,2020,2021
5942,4,16,073,073,073018,73018,Monteparano,,TA,2395,2011,"3,8486",2020,2303,2020,2021
5943,4,16,073,073,073019,73019,Mottola,,TA,16241,2011,"213,9603",2020,15545,2020,2021
5944,4,16,073,073,073020,73020,Palagianello,,TA,7854,2011,"43,8616",2020,7679,2020,2021
5945,4,16,073,073,073021,73021,Palagiano,,TA,16052,2011,"69,9641",2020,15776,2020,2021
5946,4,16,073,073,073022,73022,Pulsano,,TA,11062,2011,"18,269",2020,11201,2020,2021
5947,4,16,073,073,073023,73023,Roccaforzata,,TA,1823,2011,"6,1453",2020,1801,2020,2021
5948,4,16,073,073,073024,73024,San Giorgio Ionico,,TA,15676,2011,"23,5598",2020,14414,2020,2021
5949,4,16,073,073,073025,73025,San Marzano di San Giuseppe,,TA,9269,2011,"19,1944",2020,8950,2020,2021
5950,4,16,073,073,073026,73026,Sava,,TA,16501,2011,"44,5686",2020,15463,2020,2021
5951,4,16,073,073,073027,73027,Taranto,,TA,200154,2011,"249,8582",2020,190717,2020,2021
5952,4,16,073,073,073028,73028,Torricella,,TA,4233,2011,"26,9252",2020,4175,2020,2021
5953,4,16,073,073,073029,73029,Statte,,TA,14194,2011,"67,32",2020,13191,2020,2021
5954,4,16,074,074,074001,74001,Brindisi,,BR,88812,2011,"333,0135",2020,83690,2020,2021
5955,4,16,074,074,074002,74002,Carovigno,,BR,15896,2011,"106,6192",2020,16761,2020,2021
5956,4,16,074,074,074003,74003,Ceglie Messapica,,BR,20209,2011,"132,0201",2020,18991,2020,2021
5957,4,16,074,074,074004,74004,Cellino San Marco,,BR,6799,2011,"37,8384",2020,6227,2020,2021
5958,4,16,074,074,074005,74005,Cisternino,,BR,11745,2011,"54,1688",2020,11252,2020,2021
5959,4,16,074,074,074006,74006,Erchie,,BR,8772,2011,"44,6284",2020,8276,2020,2021
5960,4,16,074,074,074007,74007,Fasano,,BR,39482,2011,"131,7854",2020,38890,2020,2021
5961,4,16,074,074,074008,74008,Francavilla Fontana,,BR,36955,2011,"177,9378",2020,35324,2020,2021
5962,4,16,074,074,074009,74009,Latiano,,BR,15045,2011,"55,382",2020,13767,2020,2021
5963,4,16,074,074,074010,74010,Mesagne,,BR,27753,2011,"124,0505",2020,25964,2020,2021
5964,4,16,074,074,074011,74011,Oria,,BR,15228,2011,"83,6667",2020,14630,2020,2021
5965,4,16,074,074,074012,74012,Ostuni,,BR,31860,2011,"225,5577",2020,30276,2020,2021
5966,4,16,074,074,074013,74013,San Donaci,,BR,6869,2011,"34,0443",2020,6276,2020,2021
5967,4,16,074,074,074014,74014,San Michele Salentino,,BR,6371,2011,"26,5343",2020,6170,2020,2021
5968,4,16,074,074,074015,74015,San Pancrazio Salentino,,BR,10289,2011,"56,6779",2020,9429,2020,2021
5969,4,16,074,074,074016,74016,San Pietro Vernotico,,BR,13974,2011,"46,9393",2020,13114,2020,2021
5970,4,16,074,074,074017,74017,San Vito dei Normanni,,BR,19620,2011,"67,079",2020,18439,2020,2021
5971,4,16,074,074,074018,74018,Torchiarolo,,BR,5461,2011,"32,479",2020,5205,2020,2021
5972,4,16,074,074,074019,74019,Torre Santa Susanna,,BR,10703,2011,"55,7645",2020,10206,2020,2021
5973,4,16,074,074,074020,74020,Villa Castelli,,BR,8958,2011,"35,1455",2020,9059,2020,2021
5974,4,16,075,075,075002,75002,Alessano,,LE,6480,2011,"28,6923",2020,6116,2020,2021
5975,4,16,075,075,075003,75003,Alezio,,LE,5611,2011,"16,7894",2020,5580,2020,2021
5976,4,16,075,075,075004,75004,Alliste,,LE,6657,2011,"23,5298",2020,6470,2020,2021
5977,4,16,075,075,075005,75005,Andrano,,LE,4962,2011,"15,7116",2020,4632,2020,2021
5978,4,16,075,075,075006,75006,Aradeo,,LE,9755,2011,"8,5803",2020,8922,2020,2021
5979,4,16,075,075,075007,75007,Arnesano,,LE,3953,2011,"13,5612",2020,3959,2020,2021
5980,4,16,075,075,075008,75008,Bagnolo del Salento,,LE,1879,2011,"6,7446",2020,1769,2020,2021
5981,4,16,075,075,075009,75009,Botrugno,,LE,2851,2011,"9,7498",2020,2670,2020,2021
5982,4,16,075,075,075010,75010,Calimera,,LE,7264,2011,"11,1807",2020,6794,2020,2021
5983,4,16,075,075,075011,75011,Campi Salentina,,LE,10760,2011,"45,8786",2020,9910,2020,2021
5984,4,16,075,075,075012,75012,Cannole,,LE,1754,2011,"20,3484",2020,1631,2020,2021
5985,4,16,075,075,075013,75013,Caprarica di Lecce,,LE,2582,2011,"10,7074",2020,2337,2020,2021
5986,4,16,075,075,075014,75014,Carmiano,,LE,12096,2011,"24,2405",2020,11733,2020,2021
5987,4,16,075,075,075015,75015,Carpignano Salentino,,LE,3685,2011,"48,9866",2020,3677,2020,2021
5988,4,16,075,075,075016,75016,Casarano,,LE,20489,2011,"38,7274",2020,19404,2020,2021
5989,4,16,075,075,075017,75017,Castri di Lecce,,LE,2975,2011,"12,9451",2020,2779,2020,2021
5990,4,16,075,075,075018,75018,Castrignano de' Greci,,LE,4070,2011,"9,6246",2020,3736,2020,2021
5991,4,16,075,075,075019,75019,Castrignano del Capo,,LE,5334,2011,"20,7689",2020,5133,2020,2021
5992,4,16,075,075,075020,75020,Cavallino,,LE,11913,2011,"22,6543",2020,12766,2020,2021
5993,4,16,075,075,075021,75021,Collepasso,,LE,6352,2011,"12,7891",2020,5725,2020,2021
5994,4,16,075,075,075022,75022,Copertino,,LE,23870,2011,"58,5317",2020,23227,2020,2021
5995,4,16,075,075,075023,75023,Corigliano d'Otranto,,LE,5771,2011,"28,4134",2020,5678,2020,2021
5996,4,16,075,075,075024,75024,Corsano,,LE,5632,2011,"9,1202",2020,5250,2020,2021
5997,4,16,075,075,075025,75025,Cursi,,LE,4251,2011,"8,3571",2020,3901,2020,2021
5998,4,16,075,075,075026,75026,Cutrofiano,,LE,9182,2011,"56,8074",2020,8723,2020,2021
5999,4,16,075,075,075027,75027,Diso,,LE,3073,2011,"11,4238",2020,2867,2020,2021
6000,4,16,075,075,075028,75028,Gagliano del Capo,,LE,5402,2011,"16,5981",2020,4906,2020,2021
6001,4,16,075,075,075029,75029,Galatina,,LE,27214,2011,"82,6466",2020,25944,2020,2021
6002,4,16,075,075,075030,75030,Galatone,,LE,15754,2011,"47,0682",2020,15015,2020,2021
6003,4,16,075,075,075031,75031,Gallipoli,,LE,20398,2011,"41,2188",2020,19679,2020,2021
6004,4,16,075,075,075032,75032,Giuggianello,,LE,1249,2011,"10,2665",2020,1148,2020,2021
6005,4,16,075,075,075033,75033,Giurdignano,,LE,1928,2011,"14,0433",2020,1929,2020,2021
6006,4,16,075,075,075034,75034,Guagnano,,LE,5900,2011,"38,0291",2020,5488,2020,2021
6007,4,16,075,075,075035,75035,Lecce,,LE,89916,2011,"238,8158",2020,95037,2020,2021
6008,4,16,075,075,075036,75036,Lequile,,LE,8624,2011,"36,8041",2020,8708,2020,2021
6009,4,16,075,075,075037,75037,Leverano,,LE,14069,2011,"49,503",2020,13748,2020,2021
6010,4,16,075,075,075038,75038,Lizzanello,,LE,11549,2011,"25,4162",2020,11889,2020,2021
6011,4,16,075,075,075039,75039,Maglie,,LE,14819,2011,"22,6639",2020,13752,2020,2021
6012,4,16,075,075,075040,75040,Martano,,LE,9320,2011,"22,2478",2020,8693,2020,2021
6013,4,16,075,075,075041,75041,Martignano,,LE,1730,2011,"6,4921",2020,1616,2020,2021
6014,4,16,075,075,075042,75042,Matino,,LE,11704,2011,"26,6286",2020,11037,2020,2021
6015,4,16,075,075,075043,75043,Melendugno,,LE,9646,2011,"92,3099",2020,9944,2020,2021
6016,4,16,075,075,075044,75044,Melissano,,LE,7307,2011,"12,5488",2020,6772,2020,2021
6017,4,16,075,075,075045,75045,Melpignano,,LE,2209,2011,"11,1026",2020,2134,2020,2021
6018,4,16,075,075,075046,75046,Miggiano,,LE,3684,2011,"7,799",2020,3329,2020,2021
6019,4,16,075,075,075047,75047,Minervino di Lecce,,LE,3729,2011,"18,1285",2020,3505,2020,2021
6020,4,16,075,075,075048,75048,Monteroni di Lecce,,LE,13881,2011,"16,7428",2020,13452,2020,2021
6021,4,16,075,075,075049,75049,Montesano Salentino,,LE,2677,2011,"8,5283",2020,2612,2020,2021
6022,4,16,075,075,075050,75050,Morciano di Leuca,,LE,3416,2011,"13,5676",2020,3071,2020,2021
6023,4,16,075,075,075051,75051,Muro Leccese,,LE,5091,2011,"16,7671",2020,4799,2020,2021
6024,4,16,075,075,075052,75052,Nardò,,LE,31688,2011,"193,2643",2020,30775,2020,2021
6025,4,16,075,075,075053,75053,Neviano,,LE,5514,2011,"16,3019",2020,4986,2020,2021
6026,4,16,075,075,075054,75054,Nociglia,,LE,2456,2011,"11,1267",2020,2188,2020,2021
6027,4,16,075,075,075055,75055,Novoli,,LE,8211,2011,"18,0457",2020,7655,2020,2021
6028,4,16,075,075,075056,75056,Ortelle,,LE,2359,2011,"10,2252",2020,2246,2020,2021
6029,4,16,075,075,075057,75057,Otranto,,LE,5622,2011,"77,1936",2020,5707,2020,2021
6030,4,16,075,075,075058,75058,Palmariggi,,LE,1554,2011,"8,9724",2020,1399,2020,2021
6031,4,16,075,075,075059,75059,Parabita,,LE,9323,2011,"21,0919",2020,8694,2020,2021
6032,4,16,075,075,075060,75060,Patù,,LE,1721,2011,"8,6891",2020,1640,2020,2021
6033,4,16,075,075,075061,75061,Poggiardo,,LE,6119,2011,"19,9594",2020,5845,2020,2021
6034,4,16,075,075,075063,75063,Racale,,LE,10734,2011,"24,2878",2020,10634,2020,2021
6035,4,16,075,075,075064,75064,Ruffano,,LE,9854,2011,"39,7265",2020,9411,2020,2021
